YY-MM-DD HH:00,Блок манифольда|P бм |кгс/см²,Блок манифольда|t жидкости|°С,С-1|P сеп.|кгс/см²,С-1|t жидкости|°С,С-1|L жидкости|см,С-2/1|P сеп. |кгс/см²,С-2/1|t жидкости|°С,С-2/1|L межфазный|см,С-2/1|L нефти|см,С-2/2|P сеп. |кгс/см²,С-2/2|t жидкости|°С,С-2/2|L межфазный|см,С-2/2|L нефти|см,ОН-1/1|P отс. |кгс/см²,ОН-1/1|t жидкости|°С,ОН-1/1|L межфазный|см,ОН-1/2|P отс. |кгс/см²,ОН-1/2|t жидкости|°С,ОН-1/2|L  межфазный|см,С-3|t жидкости|°С,С-3|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,П-3|Т нефти на входе|°С,П-3|Т нефти на выходе|°С,П-3|Р нефти на входе|кгс/см²,П-3|Р нефти на выходе|кгс/см²,П-3|Т теплоно-сителя|°С,П-3|Т дымовых газов|°С,П-3|Р на горелку|кгс/см4,Добыча воды за 2 ч |м3,Добыча воды за 2 ч |м3 лаг:(-1),Добыча воды за 2 ч |м3 лаг:(1),П-123max|Р нефти на выходе|кгс/см²,П-123max|Р нефти на входе|кгс/см²,П-123median|Т нефти на выходе|кгс/см²,П-123median|Т теплоно-сителя|кгс/см²
2021-01-06 06:00,7.2,16,6.0,16,76.0,3.4,55.0,53.0,80.0,3.4,55.0,53.0,79.0,2.3,48.0,51.0,2.3,51.0,51.0,52.0,89.0,16.0,56.0,5.8,4.8,64.0,246.0,0.4,16.0,62.0,6.0,4.9,71.0,255.0,0.4,16.0,53.0,5.9,5.0,60.0,205.0,0.4,1.492,1.40300000000001,1.89999999999999,5.0,6.0,56.0,71.0
2021-01-06 08:00,6.9,16,6.2,15,74.0,3.4,56.0,54.0,79.0,3.4,56.0,54.0,80.0,2.3,37.0,54.0,2.3,55.0,54.0,52.0,84.0,15.0,5.6,6.0,4.9,64.0,248.0,0.4,15.0,63.0,5.8,4.9,71.0,257.0,0.4,15.0,53.0,5.8,4.9,61.0,207.0,0.4,1.75280000000001,2.626,1.59819999999999,4.9,6.0,53.0,71.0
2021-01-06 08:00,7.3,16,6.2,16,75.0,3.4,56.0,53.0,80.0,3.4,56.0,53.0,81.0,2.2,48.0,51.0,2.2,50.0,51.0,52.0,84.0,16.0,57.0,6.1,5.0,64.0,247.0,0.4,16.0,62.0,6.1,5.1,71.0,256.0,0.4,16.0,53.0,6.0,5.0,60.0,205.0,0.4,1.40300000000001,0.882000000000005,1.492,5.1,6.1,57.0,71.0
2021-01-06 10:00,7.3,16,6.2,16,77.0,3.4,56.0,53.0,79.0,3.4,56.0,54.0,79.0,2.3,36.0,53.0,2.3,55.0,54.0,52.0,85.0,15.0,57.0,5.7,4.8,64.0,249.0,0.4,15.0,63.0,5.8,4.8,71.0,258.0,0.4,16.0,54.0,6.1,5.1,61.0,208.0,0.4,2.626,0.0899999999999928,1.75280000000001,5.1,6.1,57.0,71.0
2021-01-06 10:00,6.8,16,6.1,16,74.0,3.4,56.0,53.0,80.0,3.4,56.0,53.0,79.0,2.4,49.0,50.0,2.4,49.0,51.0,51.0,90.0,16.0,57.0,5.9,5.0,64.0,246.0,0.4,16.0,62.0,5.7,4.9,71.0,255.0,0.4,16.0,53.0,5.7,4.8,60.0,204.0,0.4,0.882000000000005,3.26599999999999,1.40300000000001,5.0,5.9,57.0,71.0
2021-01-06 12:00,7.1,16,6.1,16,79.0,3.4,56.0,53.0,79.0,3.4,56.0,53.0,79.0,2.3,48.0,51.0,2.3,50.0,51.0,52.0,86.0,16.0,57.0,5.7,4.8,64.0,246.0,0.4,16.0,62.0,5.9,5.0,71.0,255.0,0.4,16.0,53.0,5.9,5.0,60.0,204.0,0.4,3.26599999999999,1.09000000000001,0.882000000000005,5.0,5.9,57.0,71.0
2021-01-06 12:00,6.7,16,6.2,16,71.0,3.4,56.0,53.0,81.0,3.4,56.0,53.0,78.0,2.4,49.0,49.0,2.4,53.0,51.0,52.0,85.0,15.0,57.0,5.6,4.7,64.0,249.0,0.4,15.0,63.0,5.6,4.8,71.0,258.0,0.4,16.0,54.0,5.6,4.6,61.0,208.0,0.4,0.0899999999999928,0.370000000000012,2.626,4.8,5.6,57.0,71.0
2021-01-06 14:00,7.3,16,6.0,16,83.0,3.4,56.0,50.0,80.0,3.4,56.0,51.0,79.0,2.0,49.0,50.0,2.0,52.0,50.0,52.0,78.0,16.0,58.0,6.0,5.0,64.0,249.0,0.4,16.0,63.0,6.0,5.0,71.0,258.0,0.4,16.0,54.0,6.0,4.9,61.0,208.0,0.4,0.370000000000012,0.896000000000004,0.0899999999999928,5.0,6.0,58.0,71.0
2021-01-06 14:00,6.9,16,6.0,16,73.0,3.4,56.0,50.0,80.0,3.4,56.0,50.0,79.0,2.3,49.0,49.0,2.3,53.0,50.0,52.0,85.0,16.0,57.0,5.8,4.8,64.0,246.0,0.4,16.0,62.0,5.8,4.8,71.0,253.0,0.4,16.0,53.0,6.1,5.1,60.0,201.0,0.4,1.09000000000001,1.17099999999999,3.26599999999999,5.1,6.1,57.0,71.0
2021-01-06 16:00,6.7,16,6.4,16,70.0,3.4,56.0,52.0,79.0,3.4,56.0,52.0,78.0,2.3,48.0,50.0,2.3,51.0,51.0,52.0,87.0,16.0,58.0,5.5,4.5,64.0,249.0,0.4,16.0,63.0,5.5,4.7,71.0,258.0,0.4,16.0,54.0,5.5,4.7,61.0,208.0,0.4,0.896000000000004,5.23599999999998,0.370000000000012,4.7,5.5,58.0,71.0
2021-01-06 16:00,7.5,16,5.8,16,84.0,3.4,56.0,54.0,80.0,3.4,56.0,54.0,77.0,2.4,49.0,50.0,2.4,53.0,50.0,52.0,90.0,16.0,57.0,5.8,4.6,64.0,244.0,0.4,15.0,62.0,5.9,4.8,71.0,253.0,0.4,16.0,53.0,5.8,4.8,60.0,201.0,0.4,1.17099999999999,0.650999999999996,1.09000000000001,4.8,5.9,57.0,71.0
2021-01-06 18:00,6.6,16,5.9,16,76.0,3.4,56.0,55.0,81.0,3.4,56.0,55.0,79.0,2.4,48.0,51.0,2.4,51.0,51.0,52.0,92.0,16.0,56.0,5.7,4.7,64.0,246.0,0.4,16.0,56.0,5.8,4.8,64.0,246.0,0.4,16.0,53.0,5.7,4.9,60.0,205.0,0.4,5.23599999999998,2.39300000000001,0.896000000000004,4.9,5.8,56.0,64.0
2021-01-06 18:00,6.9,16,6.3,16,81.0,3.4,56.0,52.0,80.0,3.4,56.0,51.0,81.0,2.2,46.0,52.0,2.2,54.0,52.0,52.0,77.0,16.0,57.0,5.5,4.7,64.0,243.0,0.4,16.0,63.0,5.3,4.5,71.0,254.0,0.4,16.0,54.0,5.3,4.6,61.0,202.0,0.4,0.650999999999996,1.474,1.17099999999999,5.6,5.5,57.0,71.0
2021-01-06 20:00,6.6,16,5.9,16,76.0,3.4,56.0,55.0,81.0,3.4,56.0,55.0,79.0,2.4,48.0,51.0,2.4,51.0,51.0,52.0,88.0,16.0,56.0,5.7,4.7,64.0,246.0,0.4,16.0,56.0,5.8,4.8,64.0,246.0,0.4,16.0,53.0,5.7,4.9,60.0,205.0,0.4,2.39300000000001,0.840000000000003,5.23599999999998,4.9,5.8,56.0,64.0
2021-01-06 20:00,6.7,16,5.9,16,76.0,3.4,56.0,52.0,80.0,3.4,56.0,53.0,79.0,2.2,48.0,51.0,2.2,53.0,51.0,52.0,88.0,16.0,57.0,5.9,4.8,64.0,243.0,0.4,16.0,63.0,5.9,4.8,71.0,254.0,0.4,16.0,54.0,5.7,4.7,60.0,202.0,0.4,1.474,0.987,0.650999999999996,4.8,5.9,57.0,71.0
2021-01-06 22:00,7.0,16,6.2,16,78.0,3.4,56.0,54.0,81.0,3.4,56.0,54.0,79.0,2.3,47.0,51.0,2.3,50.0,51.0,52.0,80.0,16.0,57.0,5.8,4.9,64.0,247.0,0.4,16.0,63.0,5.8,4.8,71.0,257.0,0.4,16.0,53.0,5.8,4.8,61.0,206.0,0.4,0.840000000000003,1.43,2.39300000000001,4.9,5.8,57.0,71.0
2021-01-06 22:00,6.9,16,5.9,16,76.0,3.4,56.0,52.0,80.0,3.4,56.0,52.0,79.0,2.2,47.0,51.0,2.2,51.0,51.0,52.0,87.0,16.0,57.0,5.6,4.6,64.0,243.0,0.4,15.0,63.0,5.8,4.7,71.0,252.0,0.4,16.0,54.0,5.8,4.9,61.0,202.0,0.4,0.987,0.446000000000005,1.474,4.9,5.8,57.0,71.0
2021-01-07 00:00,7.0,16,6.1,16,74.0,3.4,57.0,52.0,80.0,3.4,57.0,52.0,80.0,2.3,49.0,51.0,2.3,52.0,51.0,52.0,85.0,16.0,57.0,5.9,4.9,64.0,242.0,0.4,16.0,63.0,5.9,5.0,72.0,252.0,0.4,16.0,54.0,5.8,4.9,61.0,202.0,0.4,1.08600000000001,1.50499999999999,1.32600000000001,5.0,5.9,57.0,72.0
2021-01-07 02:00,7.1,16,6.0,16,75.0,3.4,56.0,52.0,79.0,3.4,56.0,52.0,79.0,2.4,47.0,51.0,2.4,52.0,51.0,52.0,88.0,16.0,57.0,5.8,4.7,64.0,243.0,0.4,16.0,62.0,5.8,4.9,71.0,253.0,0.4,16.0,53.0,5.8,4.9,61.0,201.0,0.4,1.77799999999998,2.03699999999999,0.446000000000005,4.9,5.8,57.0,71.0
2021-01-07 04:00,7.2,16,6.0,16,77.0,3.4,56.0,52.0,80.0,3.4,56.0,52.0,80.0,2.3,48.0,51.0,2.3,52.0,51.0,52.0,79.0,16.0,57.0,5.7,4.8,64.0,243.0,0.4,16.0,63.0,5.7,4.8,71.0,253.0,0.4,16.0,53.0,5.7,4.7,61.0,202.0,0.4,2.03699999999999,1.87200000000001,1.77799999999998,4.8,5.7,57.0,71.0
2021-01-07 06:00,7.0,16,5.9,16,76.0,3.4,56.0,52.0,80.0,3.4,56.0,52.0,80.0,2.3,49.0,51.0,2.3,52.0,51.0,52.0,84.0,16.0,56.0,6.0,5.0,64.0,243.0,0.4,16.0,62.0,5.9,5.0,72.0,252.0,0.4,16.0,53.0,5.9,5.0,61.0,202.0,0.4,1.87200000000001,0.474999999999991,2.03699999999999,5.0,6.0,56.0,72.0
2021-01-07 08:00,6.9,16,6.0,16,75.0,3.4,56.0,52.0,81.0,3.4,56.0,52.0,79.0,2.3,47.0,51.0,2.3,52.0,51.0,52.0,89.0,16.0,57.0,5.8,4.9,64.0,242.0,0.4,16.0,63.0,5.8,4.8,72.0,252.0,0.4,16.0,54.0,5.7,4.9,61.0,202.0,0.4,0.474999999999991,1.71500000000001,1.87200000000001,4.9,5.8,57.0,72.0
2021-01-07 10:00,6.9,16,6.0,16,75.0,3.4,56.0,52.0,81.0,3.4,56.0,52.0,79.0,2.4,47.0,51.0,2.4,52.0,51.0,53.0,82.0,16.0,57.0,5.8,4.9,64.0,242.0,0.4,16.0,63.0,5.8,4.8,72.0,252.0,0.4,16.0,54.0,5.7,4.9,61.0,202.0,0.4,1.71500000000001,0.380999999999991,0.474999999999991,4.9,5.8,57.0,72.0
2021-01-07 12:00,6.8,16,6.0,16,75.0,3.4,56.0,52.0,81.0,3.4,56.0,52.0,79.0,2.3,47.0,51.0,2.3,52.0,51.0,53.0,83.0,16.0,57.0,5.8,4.9,64.0,242.0,0.4,16.0,63.0,5.8,4.8,72.0,252.0,0.4,16.0,54.0,5.7,4.9,61.0,202.0,0.4,0.380999999999991,1.39400000000001,1.71500000000001,4.9,5.8,57.0,72.0
2021-01-07 14:00,6.8,16,6.0,16,75.0,3.4,56.0,52.0,81.0,3.4,56.0,52.0,79.0,2.3,47.0,51.0,2.3,52.0,51.0,53.0,80.0,16.0,58.0,5.8,4.9,65.0,242.0,0.4,16.0,63.0,5.8,4.8,72.0,252.0,0.4,16.0,54.0,5.7,4.9,61.0,202.0,0.4,1.39400000000001,1.14699999999998,0.380999999999991,4.9,5.8,58.0,72.0
2021-01-07 16:00,6.8,16,6.0,16,75.0,3.4,56.0,52.0,81.0,3.4,56.0,52.0,79.0,2.3,47.0,51.0,2.3,52.0,51.0,53.0,83.0,16.0,58.0,5.8,4.9,65.0,242.0,0.4,16.0,63.0,5.8,4.8,72.0,252.0,0.4,16.0,54.0,5.7,4.9,61.0,202.0,0.4,1.14699999999998,0.870000000000012,1.39400000000001,4.9,5.8,58.0,72.0
2021-01-07 18:00,6.8,16,6.0,16,75.0,3.4,56.0,52.0,81.0,3.4,56.0,52.0,79.0,2.3,47.0,51.0,2.3,52.0,51.0,53.0,84.0,16.0,58.0,5.8,4.9,65.0,242.0,0.4,16.0,63.0,5.8,4.8,72.0,252.0,0.4,16.0,54.0,5.7,4.9,61.0,202.0,0.4,0.870000000000012,1.81699999999999,1.14699999999998,4.9,5.8,58.0,72.0
2021-01-07 20:00,6.8,16,6.0,16,75.0,3.4,56.0,52.0,81.0,3.4,56.0,52.0,79.0,2.3,47.0,51.0,2.3,52.0,51.0,53.0,80.0,16.0,58.0,5.8,4.9,65.0,242.0,0.4,16.0,64.0,5.8,4.8,72.0,252.0,0.4,16.0,54.0,5.7,4.9,61.0,202.0,0.4,1.81699999999999,1.32600000000001,0.870000000000012,4.9,5.8,58.0,72.0
2021-01-07 22:00,6.9,16,6.0,16,75.0,3.4,56.0,52.0,80.0,3.4,56.0,52.0,79.0,2.3,49.0,51.0,2.3,52.0,51.0,52.0,79.0,16.0,57.0,5.8,4.9,65.0,242.0,0.4,16.0,63.0,5.7,4.9,72.0,252.0,0.4,16.0,54.0,5.7,4.9,61.0,203.0,0.4,1.32600000000001,1.08600000000001,1.81699999999999,4.9,5.8,57.0,72.0
2021-01-09 00:00,7.1,16,6.1,16,75.0,3.4,56.0,52.0,80.0,3.4,56.0,52.0,80.0,2.3,49.0,51.0,2.3,53.0,51.0,53.0,79.0,16.0,57.0,5.8,4.8,65.0,239.0,0.4,16.0,63.0,5.8,4.9,72.0,252.0,0.4,16.0,53.0,5.8,4.9,60.0,215.0,0.4,1.86499999999999,1.073,1.52699999999999,4.9,5.8,57.0,72.0
2021-01-09 02:00,6.9,16,6.1,16,73.0,3.4,57.0,52.0,79.0,3.4,57.0,52.0,80.0,2.4,49.0,51.0,2.4,53.0,51.0,52.0,88.0,16.0,57.0,5.7,4.7,65.0,241.0,0.4,16.0,63.0,5.7,4.8,71.0,252.0,0.4,16.0,54.0,5.7,4.8,61.0,202.0,0.4,1.50499999999999,1.078,1.08600000000001,4.8,5.7,57.0,71.0
2021-01-09 04:00,7.0,16,6.2,16,75.0,3.4,56.0,52.0,79.0,3.4,56.0,52.0,79.0,2.3,49.0,51.0,2.3,52.0,51.0,53.0,79.0,16.0,57.0,5.9,4.9,64.0,241.0,0.4,16.0,63.0,5.9,5.0,71.0,251.0,0.4,16.0,54.0,5.9,5.0,61.0,201.0,0.4,1.078,1.21,1.50499999999999,5.0,5.9,57.0,71.0
2021-01-09 06:00,7.0,16,6.2,16,74.0,3.4,57.0,52.0,80.0,3.4,57.0,52.0,80.0,2.3,48.0,51.0,2.3,53.0,51.0,52.0,85.0,16.0,57.0,5.7,4.7,65.0,240.0,0.4,16.0,63.0,5.7,4.8,72.0,251.0,0.4,16.0,54.0,5.8,4.9,61.0,200.0,0.4,1.21,1.875,1.078,4.9,5.8,57.0,72.0
2021-01-09 08:00,7.0,16,6.2,16,73.0,3.4,57.0,52.0,80.0,3.4,57.0,52.0,81.0,2.3,48.0,51.0,2.3,53.0,51.0,53.0,88.0,16.0,57.0,6.0,5.0,65.0,239.0,0.4,16.0,63.0,6.0,5.1,72.0,250.0,0.4,16.0,53.0,5.8,5.0,61.0,200.0,0.4,1.875,0.352000000000004,1.21,5.1,6.0,57.0,72.0
2021-01-09 10:00,7.0,16,6.2,16,73.0,3.4,57.0,52.0,80.0,3.4,57.0,52.0,81.0,2.3,48.0,51.0,2.3,53.0,51.0,53.0,80.0,16.0,57.0,6.0,5.0,65.0,239.0,0.4,16.0,63.0,6.0,5.1,72.0,250.0,0.4,16.0,53.0,5.8,5.0,61.0,200.0,0.4,0.352000000000004,1.25099999999999,1.875,5.1,6.0,57.0,72.0
2021-01-09 12:00,7.0,17,6.2,16,78.0,3.4,56.0,52.0,80.0,3.4,56.0,53.0,78.0,2.4,49.0,51.0,2.4,53.0,51.0,53.0,90.0,16.0,57.0,5.9,4.8,65.0,239.0,0.4,16.0,63.0,5.9,4.8,72.0,250.0,0.4,16.0,53.0,5.9,4.8,60.0,250.0,0.4,1.25099999999999,1.849,0.352000000000004,4.8,5.9,57.0,72.0
2021-01-09 14:00,7.0,17,6.2,16,78.0,3.4,56.0,52.0,80.0,3.4,56.0,53.0,78.0,2.4,49.0,51.0,2.4,53.0,51.0,53.0,88.0,16.0,57.0,5.9,4.8,65.0,239.0,0.4,16.0,63.0,5.9,4.8,72.0,250.0,0.4,16.0,53.0,5.9,4.8,60.0,250.0,0.4,1.849,2.04900000000001,1.25099999999999,4.8,5.9,57.0,72.0
2021-01-09 16:00,7.0,17,6.2,16,78.0,3.4,56.0,52.0,80.0,3.4,56.0,53.0,78.0,2.4,49.0,51.0,2.4,53.0,51.0,53.0,86.0,16.0,57.0,5.9,4.8,65.0,239.0,0.4,16.0,63.0,5.9,4.8,72.0,250.0,0.4,16.0,53.0,5.9,4.8,60.0,250.0,0.4,2.04900000000001,1.381,1.849,4.8,5.9,57.0,72.0
2021-01-09 18:00,7.0,17,6.2,16,78.0,3.4,56.0,52.0,80.0,3.4,56.0,53.0,78.0,2.4,49.0,51.0,2.4,53.0,51.0,53.0,87.0,16.0,57.0,5.9,4.8,65.0,239.0,0.4,16.0,63.0,5.9,4.8,72.0,250.0,0.4,16.0,53.0,5.9,4.8,60.0,250.0,0.4,1.381,0.622,2.04900000000001,4.8,5.9,57.0,72.0
2021-01-09 20:00,7.0,17,6.2,16,78.0,3.4,56.0,52.0,80.0,3.4,56.0,53.0,78.0,2.4,49.0,51.0,2.4,53.0,51.0,53.0,82.0,16.0,57.0,5.9,4.8,65.0,239.0,0.4,16.0,63.0,5.9,4.8,72.0,250.0,0.4,16.0,53.0,5.9,4.8,60.0,250.0,0.4,0.622,1.52699999999999,1.381,4.8,5.9,57.0,72.0
2021-01-09 22:00,6.9,17,6.0,16,80.0,3.4,57.0,52.0,80.0,3.4,56.0,52.0,80.0,2.2,49.0,51.0,2.2,54.0,51.0,52.0,80.0,16.0,58.0,5.7,4.6,65.0,239.0,0.4,16.0,64.0,5.7,4.8,73.0,250.0,0.4,16.0,53.0,5.7,4.8,60.0,221.0,0.4,1.52699999999999,1.86499999999999,0.622,4.8,5.7,58.0,73.0
2021-01-10 00:00,6.9,15,5.7,15,81.0,3.2,56.0,52.0,80.0,3.2,56.0,52.0,81.0,2.2,47.0,51.0,2.2,54.0,51.0,52.0,87.0,15.0,58.0,5.7,4.7,65.0,236.0,0.4,15.0,67.0,5.6,4.7,75.0,243.0,0.4,15.0,50.0,5.6,4.6,57.0,240.0,0.4,1.208,0.552999999999987,0.269,4.7,5.7,58.0,75.0
2021-01-10 02:00,7.0,16,6.1,16,75.0,3.4,57.0,52.0,78.0,3.4,56.0,52.0,79.0,2.4,48.0,51.0,2.4,53.0,51.0,52.0,85.0,16.0,57.0,5.6,4.6,65.0,239.0,0.4,16.0,64.0,5.6,4.7,72.0,252.0,0.4,16.0,54.0,5.6,4.7,60.0,213.0,0.4,1.073,0.753000000000007,1.86499999999999,4.7,5.6,57.0,72.0
2021-01-10 04:00,6.9,16,6.0,16,76.0,3.4,57.0,52.0,79.0,3.4,56.0,52.0,79.0,2.3,46.0,51.0,2.3,53.0,51.0,52.0,83.0,16.0,58.0,6.0,4.9,65.0,240.0,0.4,16.0,64.0,6.0,5.0,72.0,229.0,0.4,16.0,53.0,6.0,4.9,60.0,213.0,0.4,0.753000000000007,1.23799999999999,1.073,5.0,6.0,58.0,72.0
2021-01-10 06:00,6.9,16,6.0,16,75.0,3.4,56.0,52.0,78.0,3.4,56.0,52.0,78.0,2.3,46.0,51.0,2.3,53.0,51.0,52.0,83.0,16.0,57.0,5.6,4.7,64.0,239.0,0.4,16.0,64.0,5.7,4.8,72.0,248.0,0.4,16.0,52.0,5.7,4.8,59.0,231.0,0.4,1.23799999999999,1.678,0.753000000000007,4.8,5.7,57.0,72.0
2021-01-10 08:00,6.9,16,6.0,16,76.0,3.4,56.0,52.0,80.0,3.4,56.0,52.0,80.0,2.4,48.0,51.0,2.4,52.0,51.0,52.0,85.0,16.0,57.0,5.9,4.9,65.0,239.0,0.4,16.0,63.0,5.8,5.0,72.0,251.0,0.4,16.0,52.0,5.8,5.0,59.0,239.0,0.4,1.678,2.024,1.23799999999999,5.0,5.9,57.0,72.0
2021-01-10 10:00,6.4,16,5.7,16,76.0,3.1,58.0,52.0,80.0,3.1,58.0,52.0,80.0,2.0,49.0,51.0,2.0,53.0,51.0,53.0,79.0,16.0,62.0,4.9,4.0,67.0,239.0,0.4,16.0,68.0,4.9,4.0,74.0,251.0,0.4,16.0,55.0,4.9,4.0,60.0,239.0,0.4,2.024,3.77200000000001,1.678,4.0,4.9,62.0,74.0
2021-01-10 12:00,5.5,16,4.9,16,77.0,2.5,58.0,52.0,80.0,2.5,58.0,52.0,80.0,1.0,51.0,51.0,1.0,56.0,51.0,56.0,75.0,16.0,68.0,3.8,3.0,73.0,239.0,0.4,16.0,67.0,3.8,3.0,74.0,251.0,0.4,16.0,63.0,3.8,3.0,68.0,239.0,0.4,3.77200000000001,1.292,2.024,3.0,3.8,67.0,74.0
2021-01-10 14:00,4.8,16,4.6,16,77.0,2.5,58.0,52.0,80.0,2.5,58.0,52.0,80.0,0.5,51.0,51.0,0.5,56.0,51.0,58.0,75.0,16.0,68.0,2.2,2.0,74.0,239.0,0.4,16.0,67.0,2.2,2.0,74.0,251.0,0.4,16.0,63.0,2.2,2.0,74.0,239.0,0.4,1.292,3.633,3.77200000000001,3.0,3.8,67.0,74.0
2021-01-10 16:00,4.8,16,4.6,16,77.0,2.1,63.0,52.0,80.0,2.1,63.0,52.0,80.0,1.0,51.0,51.0,1.0,56.0,51.0,58.0,87.0,16.0,68.0,3.0,2.6,72.0,239.0,0.4,16.0,68.0,3.0,2.6,73.0,251.0,0.4,16.0,59.0,3.0,2.6,62.0,239.0,0.4,3.633,0.310000000000002,1.292,2.6,3.8,67.0,73.0
2021-01-10 18:00,6.5,16,6.0,16,77.0,2.8,63.0,52.0,80.0,2.8,63.0,52.0,80.0,2.0,51.0,51.0,2.0,56.0,51.0,57.0,90.0,16.0,60.0,5.0,4.2,67.0,239.0,0.4,16.0,63.0,5.0,4.2,72.0,251.0,0.4,16.0,52.0,5.0,4.2,59.0,239.0,0.4,0.310000000000002,0.208000000000013,3.633,4.2,5.0,60.0,72.0
2021-01-10 20:00,6.7,16,5.8,16,77.0,3.1,55.0,52.0,80.0,3.1,55.0,52.0,80.0,2.1,50.0,51.0,2.1,55.0,51.0,52.0,80.0,16.0,55.0,5.0,4.2,62.0,239.0,0.4,16.0,62.0,5.0,4.2,70.0,251.0,0.4,16.0,50.0,5.0,4.2,58.0,239.0,0.4,0.208000000000013,0.269,0.310000000000002,4.2,5.0,55.0,70.0
2021-01-10 22:00,6.8,16,5.7,15,79.0,3.2,56.0,52.0,80.0,3.2,56.0,52.0,81.0,2.1,49.0,51.0,2.1,54.0,51.0,51.0,85.0,15.0,57.0,5.6,4.7,65.0,233.0,0.4,14.0,66.0,5.6,4.7,74.0,235.0,0.4,15.0,50.0,5.6,4.8,57.0,237.0,0.4,0.269,1.208,0.208000000000013,4.8,5.6,57.0,74.0
2021-01-11 00:00,7.1,16,6.3,16,77.0,3.2,57.0,52.0,81.0,3.2,57.0,52.0,80.0,2.3,48.0,51.0,2.3,53.0,51.0,52.0,88.0,15.0,59.0,5.8,4.8,66.0,247.0,0.4,16.0,66.0,5.9,4.7,75.0,260.0,0.4,15.0,51.0,6.0,4.9,58.0,242.0,0.4,1.72800000000001,0.284000000000003,2.01999999999999,4.9,6.0,59.0,75.0
2021-01-11 02:00,6.9,15,5.9,15,77.0,3.2,55.0,52.0,79.0,3.2,55.0,52.0,79.0,2.3,48.0,51.0,2.3,54.0,51.0,52.0,88.0,15.0,57.0,5.6,4.6,65.0,236.0,0.4,15.0,66.0,5.6,4.7,74.0,244.0,0.4,15.0,49.0,5.5,4.5,56.0,239.0,0.4,0.552999999999987,0.307000000000011,1.208,4.7,5.6,57.0,74.0
2021-01-11 04:00,7.0,16,6.0,15,75.0,3.2,56.0,52.0,80.0,3.2,56.0,52.0,80.0,2.2,46.0,51.0,2.2,54.0,51.0,52.0,87.0,15.0,56.0,5.9,4.9,65.0,238.0,0.4,15.0,65.0,5.9,5.0,74.0,245.0,0.4,15.0,49.0,5.9,5.0,56.0,231.0,0.4,0.307000000000011,0.775000000000006,0.552999999999987,5.0,5.9,56.0,74.0
2021-01-11 06:00,7.0,16,5.8,15,78.0,3.2,56.0,52.0,79.0,3.2,56.0,52.0,82.0,2.2,46.0,51.0,2.2,54.0,51.0,52.0,83.0,15.0,58.0,5.6,4.6,65.0,241.0,0.4,15.0,66.0,5.6,4.5,74.0,250.0,0.4,15.0,50.0,5.6,4.9,56.0,234.0,0.4,0.775000000000006,1.094,0.307000000000011,4.9,5.6,58.0,74.0
2021-01-11 08:00,7.0,16,5.8,15,75.0,3.2,56.0,52.0,80.0,3.2,55.0,52.0,79.0,2.2,45.0,51.0,2.2,53.0,51.0,52.0,88.0,15.0,57.0,5.7,4.6,64.0,241.0,0.4,15.0,65.0,5.7,4.8,74.0,252.0,0.4,15.0,49.0,5.7,4.7,56.0,236.0,0.4,1.094,0.115999999999989,0.775000000000006,4.8,5.7,57.0,74.0
2021-01-11 10:00,7.0,16,6.0,15,75.0,3.2,56.0,52.0,80.0,3.2,56.0,52.0,79.0,2.2,47.0,51.0,2.2,53.0,51.0,53.0,88.0,15.0,57.0,5.7,4.6,64.0,241.0,0.4,15.0,65.0,5.7,4.8,74.0,252.0,0.4,15.0,49.0,5.7,4.7,56.0,236.0,0.4,0.115999999999989,0.085000000000008,1.094,4.8,5.7,57.0,74.0
2021-01-11 12:00,7.0,16,6.0,15,75.0,3.2,56.0,52.0,80.0,3.2,56.0,52.0,79.0,2.2,47.0,51.0,2.2,53.0,51.0,53.0,88.0,15.0,58.0,5.7,4.6,66.0,241.0,0.4,15.0,65.0,5.7,4.8,74.0,252.0,0.4,15.0,49.0,5.7,4.7,56.0,236.0,0.4,0.085000000000008,1.18199999999999,0.115999999999989,4.8,5.7,58.0,74.0
2021-01-11 14:00,7.0,16,6.0,15,75.0,3.2,56.0,52.0,80.0,3.2,56.0,52.0,79.0,2.2,47.0,51.0,2.2,53.0,51.0,53.0,88.0,15.0,59.0,5.7,4.6,66.0,241.0,0.4,15.0,65.0,5.7,4.8,74.0,252.0,0.4,15.0,49.0,5.7,4.7,56.0,236.0,0.4,1.18199999999999,1.31100000000001,0.085000000000008,4.8,5.7,59.0,74.0
2021-01-11 16:00,7.0,16,6.1,15,75.0,3.2,55.0,52.0,80.0,3.2,55.0,52.0,79.0,2.1,47.0,51.0,2.1,53.0,51.0,52.0,88.0,15.0,59.0,5.7,4.6,66.0,241.0,0.4,15.0,65.0,5.7,4.8,74.0,252.0,0.4,15.0,49.0,5.7,4.7,56.0,236.0,0.4,1.31100000000001,0.590000000000003,1.18199999999999,4.8,5.7,59.0,74.0
